,Moscow_region,station_name,dencity_coef
0,ЮАО,shabalovka,2188
1,СЗАО,turistskaya,1886
2,ЦАО,spiridonovka,4255
3,ЮАО,proletarski,2188
4,ЮВАО,marino,1878
5,САО,koptevskii,2051
6,ВАО,glebovskaya,1644
7,ЮЗАО,butlerova,2600
8,ЗАО,anohina,1838
9,СВАО,ostankino,2394
